id,place,place_name,phase,phase_years,phase_title,name_en,name_fr,source_ref,source_generation,canonical,styles,style_label,tenure_plan,storeys,roof_form,roof_pitch_deg,window_proportion,principal_cladding,roofing,garage,lot_width_min_m,lot_width_max_m,setback_front_m,setback_side_m,front_yard_green_pct,siting_landscape,massing,articulation,openings,materials,conservation,models_observed,phase_confidence,sectors,tid,fiche_id,courant,quartiers,count_in_place,is_courant,is_residential,source_url,blurb_en,origin_en,photo_file,photo_credit
outremont.unifamiliale-jumelee,outremont,Outremont (borough of Montréal),p3,1903 – 1920,The homogeneous build-out,Semi-detached single-family house,Résidence unifamiliale jumelée,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement d'Outremont (2005); Arrondissement d'Outremont / L'Enclume, Étude typomorphologique (2020)",sector characterisation (2005) + borough dwelling-count × implantation labels,brick-box-flat-or-hipped-2st,edwardian-classical,"Edwardian classical, in a restricted palette of materials and colours",semi-detached,2,flat,,,clay-brick; montreal-greystone,,,,,,,,"Dominant in the homogeneous north and east, whose buildings went up in a short span between 1903 and 1920. | Set on carefully landscaped grounds; the mature trees on the parcels are counted as part of the sector's quality.","Paired under one roofline, each half a single dwelling with its own independent entrance.","A restricted choice of materials and colours holds the street together, though the houses themselves are stylistically very diverse.",,Noble materials — stone and brick — characterise the sector.,,,verified,16.E.7; 16.E.5; 16.E.2,,,,,,False,True,,"The house that built Outremont: paired, two storeys, brick, flat-roofed, with its own front door.","The dominant form of the 1903–1920 build-out. The 2005 evaluation reads the sector's homogeneity as an effect of speed — most of the stock went up inside seventeen years — and of a narrow palette of materials, not of a repeated plan; the houses vary stylistically while the street reads as one thing.",,pending: no freely-licensed photograph identified for this type
outremont.duplex-jumele,outremont,Outremont (borough of Montréal),p3,1903 – 1920,The homogeneous build-out,Semi-detached duplex,Duplex jumelé,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement d'Outremont (2005); Arrondissement d'Outremont / L'Enclume, Étude typomorphologique (2020)",sector characterisation (2005) + borough dwelling-count × implantation labels,duplex-flat-roof-brick,edwardian-classical,Edwardian classical,duplex,2,flat,,,clay-brick; montreal-greystone,,,,,,,,"The same 1903–1920 fabric as the semi-detached single-family house, on the same streets.","Two superposed dwellings, paired with a neighbour; « duplex jumelé aux accès indépendants ».",,"Independent entrances at street level, one per dwelling.","Brick, with greystone on the more expensive frontages.",,,verified,16.E.7,,,,,,False,True,,"Two dwellings stacked, paired with the neighbour, both front doors on the ground.","Outremont's version of the Montréal duplex, and the point where it separates from the Plateau's. The 2005 text describes « des duplex jumelés aux accès indépendants » — the pairing is with the adjoining house and the second dwelling is reached from inside the front door, so the exterior stair that defines the Plateau plex is absent here. Both sit under the same canonical form; the difference is exactly what that page is for.",,pending: no freely-licensed photograph identified for this type
outremont.unifamiliale-isolee,outremont,Outremont (borough of Montréal),p3,1903 – 1920,The homogeneous build-out,Detached single-family house,Résidence unifamiliale isolée,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement d'Outremont (2005); Arrondissement d'Outremont / L'Enclume, Étude typomorphologique (2020)",sector characterisation (2005) + borough dwelling-count × implantation labels,brick-box-flat-or-hipped-2st,edwardian-classical,Edwardian classical,single-family,2,flat,,,clay-brick,,,,,,,,"A minority form inside the homogeneous sectors — « un certain nombre », particularly around parc Pratt. | Around parc Outremont it forms a very homogeneous residential frontage facing the park.","Detached, two storeys. | Ground floor raised about one metre above ground level.",,,Generally brick.,,,verified,16.E.4; 16.E.7; 16.I.3,,,,,,False,True,,"The detached cousin of the paired house — same brick, same flat roof, standing alone.","Not a separate tradition but the same house freed from its pair, and the 2005 evaluation treats it that way: a « certain nombre » of them inside sectors otherwise made of semi-detached houses, concentrated around parc Pratt and facing parc Outremont, where the Clercs de Saint-Viateur's 1896 farm-school for deaf children had opened the block.",,pending: no freely-licensed photograph identified for this type
outremont.residence-cossue,outremont,Outremont (borough of Montréal),p4,1920 – 1940,The mountain flank and the bourgeois houses,Opulent detached residence,Résidence unifamiliale cossue,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement d'Outremont (2005); Arrondissement d'Outremont / L'Enclume, Étude typomorphologique (2020)",sector characterisation (2005) + borough dwelling-count × implantation labels,eclectic-prestige-house,beaux-arts; chateau-style; tudor-revival; arts-and-crafts; georgian-revival,Historicist eclecticism — « un échantillonnage de styles évocateurs du passé »,single-family,,,,,cut-stone; clay-brick,,,,,,,,"The mountain flank, the steepest ground in the borough; lots vary in size because the streets are winding, sometimes switchbacking to avoid the steepest slopes. | The houses along chemin de la Côte-Sainte-Catherine are perched on the upper part of their lots and reached by long staircases. | Streets lined with numerous trees, which the evaluation reads as the source of the sector's picturesque character. | The part south of boulevard du Mont-Royal falls inside the Mount Royal heritage and natural district.","Detached, on large irregular lots; the topography « a favorisé les prouesses architecturales et paysagères ».","A sampling of styles evocative of the past, alongside the new twentieth-century ones.",,Noble materials — stone and brick.,,,verified,16.E.1; 16.E.2,,,,,,False,True,,"The bourgeois house on the mountain flank, in whichever past the owner preferred.","Édouard Gohier's Northmount Land Company began subdividing the flank in 1906, and the 1920s and 1930s filled it. The 2005 evaluation makes no attempt to reduce the result to a type: it records a sampling of revival styles on lots whose shape the slope dictated. 728 avenue Pratt, néoclassique, 1937, is one documented example.",,pending: no freely-licensed photograph identified for this type
outremont.immeuble-appartements,outremont,Outremont (borough of Montréal),p5,1940 – 1975,Apartment buildings,Apartment building (conciergerie),Immeuble d'appartements — conciergerie,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement d'Outremont (2005); Arrondissement d'Outremont / L'Enclume, Étude typomorphologique (2020)",sector characterisation (2005) + borough dwelling-count × implantation labels,interwar-walkup-apartment,art-deco; streamline-moderne,"Art déco and Moderne, on 1920s commercial streets",walk-up,3–4,flat,,,clay-brick,,,,,3.0,,,"Avenue Bernard between rue Hutchison and avenue McEachran, where 75 % of the buildings date from the 1920s. | Front setbacks of about 3 metres; the front grounds are most often paved rather than planted. | Also on the south side of avenue Willowdale, opened in 1911, and along avenue Van Horne, the working quarter's commercial artery.","Three or four storeys, multi-family.","On avenue Willowdale, some display a strong Art déco influence.",,Half-basements and ground floors generally occupied by shops.,,,verified,16.E.6; 16.I.6; 16.I.4,,,,,,False,True,,"Three or four storeys of flats over the shops, and the reason avenue Bernard looks like one thing.","The conciergerie is what avenue Bernard is made of. The 2005 evaluation attributes the street's harmony to a single fact — three-quarters of its buildings went up in the 1920s — and names the multi-family walk-up with commerce in the half-basement and ground floor as the dominant architectural type. The cinéma Outremont, given municipal heritage status in 2000 and since fully restored, stands on the same street.",assets/places/outremont/avenue-bernard-commons.jpg,"Avenue Bernard, Outremont (2016) — © Intermedichbo (Milorad Dimic M.D.), Wikimedia Commons, CC BY-SA 4.0"
outremont.moderne-flanc,outremont,Outremont (borough of Montréal),p5,1940 – 1975,Apartment buildings,Modern house on the flank,Maison moderne du flanc de la montagne,"Ville de Montréal, Évaluation du patrimoine urbain — arrondissement d'Outremont (2005); Arrondissement d'Outremont / L'Enclume, Étude typomorphologique (2020)",sector characterisation (2005) + borough dwelling-count × implantation labels,modern-slab-tower; split-level,international-style; split-level; art-deco,"« Les nouvelles tendances du XXe siècle (Art déco, « split level », style international) »",single-family,,,,,,,,,,,,,"The mountain flank, interleaved with the historicist houses rather than set apart from them. | Winding streets and varied lot sizes, as for the opulent residences.",,"The 2005 evaluation lists them in one breath with the revivals: the sector « présente un échantillonnage de styles évocateurs du passé, mais également des nouvelles tendances du XXe siècle ».",,,,,verified,16.E.1,,,,,,False,True,,"Art déco, split-level and International Style, on the same slope and in the same sentence as the revivals.","Outremont's modern houses have no separate district. The 2005 evaluation puts them inside the mountain sector's list of styles, between the historicist revivals and the picturesque streets — which is a real statement about the place: the flank went on being built through the middle of the century without changing its plan, only its idiom.",,pending: no freely-licensed photograph identified for this type
plateau-mont-royal.faubourg-house,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p2,1845 – 1880,The villages,Faubourg house,La maison de faubourg,"PIIA 2004-22 Annexe D, family 1 (fiche not retrieved); Étude typomorphologique 2003",2004-22 Annexe D,,faubourg-vernacular,Montréal faubourg vernacular,single-family,,flat,0,,,,none,,,0,0,,,,,,,,,,,,,,,,False,True,,"The oldest surviving houses of the villages, small attached workers' houses at the street line.","Villages period, 1845–1880; the earliest built layer of the borough.",,pending
plateau-mont-royal.urban-house-detached,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p2,1845 – 1880,The villages,Detached urban house,La maison urbaine isolée,"PIIA 2004-22 Annexe D, fiche 4.1 (partially retrieved)",2004-22 Annexe D,urban-house-stone-2-3st,victorian-eclectic; second-empire,Victorian eclecticism / Second Empire / mansard,single-family,2–3,flat,0,,stone,,none,,,5,1.5,,"Front setback that may exceed 5 metres; small side setbacks of 1 to 2 metres. | Oldest examples (1850–1880) on rue Sherbrooke; from the 1900s, rarely, on rue Saint-Hubert, rue Rachel and avenue du Parc-La Fontaine. Many converted to offices or flats.",Centred door; a projecting element may form an oriel or forebody. No sub-variant.,,,Uniform stone cladding and a higher degree of ornamentation than the duplex (family description).,,,,,,,,,,False,True,,"The bourgeois villa of the Plateau's first decades: a free-standing stone house set back from the street, individually designed, now rare and often converted.","Built for the well-to-do west of Saint-Laurent and south of avenue des Pins, then along Sherbrooke, Square Saint-Louis and Saint-Hubert; the family also includes a two-unit superposed variant that differs from the duplex by storeys per dwelling, uniform stone facing and richer ornament.",,pending
plateau-mont-royal.duplex-no-setback,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex without front setback,Le duplex sans marge de recul avant,"PIIA 2004-22 Annexe D, fiche 2.1",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular; victorian-eclectic,Montréal faubourg vernacular / Victorian eclecticism,duplex,2,flat,0,vertical,clay-brick; rusticated-stone,,none,,,0,0,,"Party-wall building with no front or side setback. | The base type from which the other duplex variants derive; oldest subdivisions (Ferme Bagg, Courville, Ferme Comte, rue Pontiac, rue Drolet, Village des Carrières).","Rectangular body without projections, two storeys very slightly raised above grade, flat roof. | Possibly a small balcony above the entrance doors (rarely more than one third of the façade width). | Upper dwelling reached by an interior stair.","Base of the building marked by one or two courses of rusticated stone. | Paired doors at one end of the façade; openings aligned vertically and horizontally; no significant variation in the choice or placement of cladding. | Crown formed by a moulded cornice, more or less elaborate.","Sash or casement windows without muntins, with or without transom. | Doors with or without transom; transom height about one quarter to one fifth of the door. | Lintels of dressed stone or of soldier-course clay brick; on rusticated-stone buildings the surrounds are dressed stone and the lintel is often absorbed into a band running the width of the façade.",Clay brick dominant; occasional rusticated stone cladding.,,,,,,,,,,False,True,,"The plainest and oldest plex: two superposed flats in a brick box built right on the sidewalk line, paired front doors at one end, an interior stair to the upper flat, and a moulded cornice as the only crown. Its three sub-variants add a small entrance balcony, rusticated stone facing, or a porte cochère.","The duplex was the first housing type built in the borough under the large speculative subdivisions of the 1880s and belongs to the first construction boom of 1885–1891. It is the developer's product of the pre-1880 regime, before Montréal imposed the front setback: a simple rectangle of two flats, one over the other, that the later duplexes and the triplex all descend from.",,pending: extract from Annexe C / fiche 2.1
plateau-mont-royal.duplex-setback,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex with front setback,Le duplex avec marge de recul avant,"PIIA 2004-22 Annexe D, fiche 2.2",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular; second-empire; victorian-eclectic,Montréal faubourg vernacular / Second Empire / mansard / Victorian eclecticism,duplex,2,flat-or-false-mansard,0,vertical-2to1,clay-brick; rusticated-stone,,none,,,1.5,0,,Front setback of 1 to 2 metres.,Rectangular body without projections; two storeys with the ground floor raised fewer than 8 risers above grade; flat roof; balcony generally present above the entrance porch. | Occasional front gallery on the ground floor and sometimes the upper floor; small straight entrance stair. | Frequent use of a false-mansard roof.,"Base marked by courses of rusticated stone. | Paired doors at one end of the façade; openings aligned vertically and horizontally. | On flat-roofed buildings, crown marked by a moulded cornice; on false-mansard buildings, pedimented or round-arched dormers generally aligned with the wall plane, the dormer over the balcony often raised to form a stronger crown above the entrance axis.","Sash or casement windows without muntins, with or without transom; proportion 1 width = ½ height. | Doors with or without transom; transom about one quarter of the door height. | Lintels expressed by a dressed-stone band or a soldier course of clay brick.",Clay brick dominant; occasional rusticated stone cladding.,,,,,,,,,,False,True,,"The same two-flat box pulled back a metre or two from the sidewalk, which is enough to raise the ground floor a few steps, hang a balcony over the porch and, very often, top the façade with a false mansard and dormers. This is the duplex most people picture: the one with the mansard.","Around 1880 Montréal began applying building by-laws to the new districts: standardised lots and lanes, then a mandatory front setback and stone or brick cladding. The setback produced this variant. Its false-mansard crown is the Second Empire fashion of the 1870s–80s applied to a speculative type; the mansard is decorative (a fausse mansarde), not a full storey.",,pending: fiche 2.2
plateau-mont-royal.duplex-exterior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex with exterior stair,Le duplex avec escalier extérieur,"PIIA 2004-22 Annexe D, fiche 2.3",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular,Montréal faubourg vernacular,duplex,2,flat,0,vertical-2to1,clay-brick; stone,,none,,,1.5,0,,With a front setback. | Mainly in the landscape units of the east and north of the borough.,Rectangular body without projections; two storeys with the ground floor raised 1 to 4 risers; flat roof; upper-floor balcony and exterior stair to reach the upper flat.,Foundation little marked; cladding may change between ground floor and upper floor. | Horizontal symmetry: an axis of doors at the centre with an axis of windows on each side; openings aligned horizontally. | Crown marked by a moulded cornice or a parapet with or without pediment.,Sash or casement windows without muntins and without transom; proportion 1 width = ½ height; a few square windows with fixed or sliding panels. | Doors with or without transom; transom less than a quarter of the door height. | Lintel of dressed stone or soldier-course clay brick.,Clay brick dominant; occasional stone cladding.,,,,,,,,,,False,True,,"Two flats, but the upper one now has its own door and its own stair climbing the front of the house. The façade turns symmetrical, doors in the middle, windows either side, and the cornice can give way to a brick parapet. It is the duplex learning the triplex's trick.","Built from the same moment as the triplex (type 3.2) and the multiplex (3.3), i.e. the second boom of 1904–1914. The exterior stair is the direct consequence of the mandatory front setback: with the building pushed back, the stair to the upper dwelling could be moved outside and the interior floor area given back to the flats.",,pending: fiche 2.3
plateau-mont-royal.triplex-interior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Triplex with interior stair,Le triplex avec escalier intérieur,"PIIA 2004-22 Annexe D, fiche 3.1 (not yet retrieved); Étude typomorphologique 2003",2004-22 Annexe D,triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,3,flat,0,,clay-brick,,none,,,0,0,,,,,,,,,,,,,,,,False,True,,"The rare early triplex whose stair is still inside: three flats behind one door, built before the front-setback rule pushed the stair outdoors.","Transitional form of c. 1880 between the duplex and the exterior-stair triplex, per the Étude typomorphologique.",,pending
plateau-mont-royal.triplex-exterior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Triplex with exterior stair,Le triplex avec escalier extérieur,"PIIA 2004-22 Annexe D, fiche 3.2 (fiche not yet retrieved); Étude typomorphologique 2003; unité de paysage 4.7 fiche",2004-22 Annexe D,triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,3,flat,0,,clay-brick-beige-brown,,none,,,1.5,0,,"Front setback; rectangular plan occupying almost the whole parcel, or an inverted L-plan mirrored from one building to the next; twin buildings on two parcels often read as one.",Three storeys; ground floor raised 0 to 5 risers; flat roof; exterior stair to the upper dwellings. | Occasional narrow balconies on the second and third levels; projecting bay windows are rare.,,,Clay brick in beige or brown tones; stair and balcony with wood floors and metal railings.,,,,,,,,,,False,True,,"The Montréal triplex: three flats stacked in a three-storey brick front, the upper two reached by an outside stair, often the famous curving iron one, with balconies at each level and an L-shaped footprint that leaves a light-well at the back. It is the dominant building of the borough.","The Étude typomorphologique calls the triplex ""la forme architecturale typique de ce secteur de Montréal"" and dates it to the second boom, 1904–1914, driven by housing demand and by municipal regulation: standard lots and lanes (1880), then the mandatory front setback and stone or brick cladding, which ""amènera la translation de l'escalier d'accès aux logements des étages supérieurs vers l'extérieur"". Réjean Legault (1989) is the standard scholarly account.",,pending
plateau-mont-royal.multiplex,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Multiplex,Le multiplex,"PIIA 2004-22 Annexe D, fiche 3.3 (not yet retrieved); Étude typomorphologique 2003",2004-22 Annexe D,multiplex-3st,faubourg-vernacular,Montréal faubourg vernacular,walk-up,3,flat,0,,clay-brick,,none,,,1.5,0,,,,,,,,,,,,,,,,False,True,,"Three storeys, more than three flats; the plex scaled up.","Same boom as the exterior-stair triplex, 1904–1914.",,pending
plateau-mont-royal.urban-house-row,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Row urban house,La maison urbaine contiguë,"PIIA 2004-22 Annexe D, fiche 4.2 (not retrieved)",2004-22 Annexe D,urban-house-stone-2-3st,victorian-eclectic; second-empire; queen-anne,Victorian eclecticism / Second Empire / mansard / Queen Anne,row,2–3,flat,0,,stone; clay-brick,,none,,,,0,,,,,,,,,,,,,,,,False,True,,"Terraced bourgeois houses in stone, homogeneous by row, around Square Saint-Louis and along Cherrier and Saint-Hubert.","Golden-age product for the middle class, 1885–1914; the study's ""demeures bourgeoises"".",,pending
plateau-mont-royal.rapport-block-no-court,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Apartment block without courtyard,L'édifice de rapport sans cour,"PIIA 2004-22 Annexe D, fiche 5.1 (partially retrieved)",2004-22 Annexe D,rapport-block-compact,beaux-arts; art-deco,Beaux-Arts / Art Deco,walk-up,3–4,flat,0,,clay-brick; stone,,none,,,,0,,Concentrated on boulevard Saint-Joseph and avenue du Parc.,Compact volume | without interior court.,,,Foundation in stone or exposed concrete. No sub-variant.,,,,,,,,,,False,True,,The interwar prestige apartment building in its compact form.,"The opening of the great boulevards in the first half of the twentieth century allowed high-density prestige housing; the édifices de rapport appeared mostly between the two wars on Saint-Joseph and avenue du Parc, in two variants distinguished by the presence or absence of an interior court.",,pending
plateau-mont-royal.rapport-block-court,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Apartment block with courtyard,L'immeuble de rapport avec cour,"PIIA 2004-22 Annexe D, fiche 5.2 (partially retrieved)",2004-22 Annexe D,rapport-block-u-court,beaux-arts; art-deco,Beaux-Arts / Art Deco,walk-up,3–4,flat,0,,clay-brick; stone,,none,,,2.5,0,,"Front setback varying from 0 to 5 metres, but the recessing of part of the façade creates a court open to the street of variable depth. | Large parcels; concentrated on avenue du Parc.",Plan generally in a U; three or four storeys; ground floor generally raised. | Much larger bulk and dwelling count than the courtless variant.,,,,,,,,,,,,,False,True,,"The U-plan apartment court of avenue du Parc, its forecourt open to the street.","Same interwar moment as the compact block, on larger parcels.",,pending
plateau-mont-royal.small-apartment-building,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Small apartment building,Le petit immeuble d'appartements,"PIIA 2004-22 Annexe D, fiche 5.3 (partially retrieved)",2004-22 Annexe D,small-walkup-interior-stair,international-style,International Style / Modernist,walk-up,2,flat,0,,clay-brick,,none,,,,0,,Mainly in the landscape units Rues Messier et Parthenais (5.4) | Rue d'Iberville (5.5) and Rue Saint-Hubert Nord (5.9).,Volume similar to the duplex; two to four dwellings reached from an interior stair.,,,,,,,,,,,,,False,True,,"A duplex-sized box holding two to four flats off one inside stair; postwar, and rare in the borough.","Appeared mainly after the Second World War; little used in the Plateau. Post-1945 apartment buildings in general were replacement buildings built one by one across the territory, ""une rupture importante avec le paysage urbain existant"", often on vacant land along the railway.",,pending
saint-lambert.traditional-french-quebec,saint-lambert,Saint-Lambert,p1,1700 – 1830,French tradition — riverside farms of Mouillepied,Traditional French and Québécois house,La maison traditionnelle française et québécoise,"Répertoire des courants architecturaux, fiche 1","Répertoire des courants architecturaux, 2020",quebec-traditional-1-5st-gable,french-regime; neoclassical-quebec,French-regime rural house / Québec neoclassical,single-family,1.5,gabled,,vertical,stone; roughcast; wood,see materials,none,,,,,,"The oldest current in Saint-Lambert; the French-tradition model covers the 18th and early 19th century (1700–1830), the Québécois synthesis about 1830–1880. | Former farmhouses that once lined the St. Lawrence.","Rectangular body of one and a half storeys, little raised above the ground. | Two-slope roof, straight or with a curved base, fairly steep. | Full-length wood gallery on the main façade, sheltered by the roof's eave (larmier); massive stone chimneys at the roof ends.","Ornament is spare; often the only decorative element is a wooden surround (chambranle) around the openings, painted in a colour contrasting with the walls. | British influence shows in the curved roof extension, more openings, rigorous symmetry, the front gallery and classical decorative touches.",Traditional wood doors with glazing. | Two-leaf wood casements with 12 to 24 small panes or 6 large panes. | Small gabled dormers.,"Stone walls (French tradition); roughcast or wood. | Roof: traditional sheet metal (à baguettes, à la canadienne, pincée) or cedar shingle.","No imitation stone; do not paint masonry; replace roughcast or wood with identical material; industrial materials (aluminium, vinyl, wood composite, fibre cement) proscribed. | Asphalt shingle, industrial-looking sheet metal and synthetics proscribed on the roof. | Do not remove or narrow the gallery; railings in painted wood of traditional make, not metal or prefab-look treated wood. | Steel or PVC doors unsuitable; avoid guillotine, sliding, single-leaf crank, undivided, aluminium or PVC windows (a wood crank window imitating the large-pane casement is acceptable); do not add dormers to a roof that has none. | Do not raise foundations or change roof pitch; enlarge at the side or rear, reduced in volume, same roof form, set back from the front; never in front or flush with the main façade. | Do not overload with decorative elements.",,,,,,,,,False,True,,"The oldest houses in town: low stone farmhouses under a steep gable, later ""quebecised"" with a flared eave, more windows, a symmetrical front and a gallery. Almost nothing decorates them beyond a painted wooden surround, and the fiche wants it kept that way.","The French-regime rural house of the seigneurie of La Prairie de la Magdeleine (the riverside strip known as Mouillepied), and its 19th-century synthesis with English neoclassicism, the maison traditionnelle québécoise, which ""domine le paysage bâti … de 1830 à 1880 environ"". Houses built under the French regime were often altered later to take on the Québécois traits.",assets/places/saint-lambert/traditional-french-quebec-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 1"
saint-lambert.second-empire-mansard,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Mansard-roofed house of Second Empire influence,La maison à mansarde d'influence Second Empire,"Répertoire des courants architecturaux, fiche 2","Répertoire des courants architecturaux, 2020",mansard-house-2st,second-empire,Second Empire / mansard,single-family,2,mansard,,vertical,clay-brick; roughcast; wood,see materials,none,,,,,,"Well represented in Saint-Lambert over a long period, about 1875 to 1925; variants with two- or four-slope mansards, semi-detached pairs, and from the early 20th century a gable-to-street model; some dressed up as bourgeois houses with turrets and gables.","Rectangular body of two storeys, moderately raised above the ground; mansard (broken) roof with two or four slopes; the gable wall may face the street. | Wood gallery sheltered by an awning independent of the main roof; a brick chimney generally on the roof.","Decorative woodwork on the gallery, the dormers and the roof edges; on wood- or light-clad houses, chambranles around openings and corner boards.","Traditional wood doors with glazing. | Two-leaf wood casements with six large panes, or guillotine windows. | Dormers of various shapes piercing the steep lower slope (brisis).","Brick, roughcast or wood walls. | Roof: traditional sheet metal (à baguettes, pincée, à la canadienne) or slate; galvanised traditional metal can be repaired and repainted.","No imitation brick; do not paint masonry; identical replacement for roughcast/wood; industrial claddings proscribed; asphalt shingle, industrial-look metal and synthetics proscribed on the roof. | Do not remove or resize the gallery; painted wood railings of traditional make. | Steel/PVC doors unsuitable; avoid sliding, single-leaf crank, undivided, aluminium or PVC windows. | Do not raise foundations or change roof pitch; side/rear reduced-volume additions only.",,,,,,,,,False,True,,"Two storeys under a mansard: the steep lower slope carries the dormers, the gallery has its own little roof, and the woodwork on dormers and eaves is where the money went. Sometimes the gable turns to face the street; sometimes a turret makes it bourgeois.","Second Empire (Napoléon III, 1852–70) reached North America through the United States around 1870, first on public buildings, then on prosperous houses, then on modest ones for which ""son influence se limite au toit mansardé"", a roof whose broken slopes give more room upstairs for large families.",assets/places/saint-lambert/second-empire-mansard-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 2"
saint-lambert.queen-anne,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Queen Anne style house,La maison de style Queen Anne,"Répertoire des courants architecturaux, fiche 3","Répertoire des courants architecturaux, 2020",queen-anne-irregular-2-5st,queen-anne,Queen Anne,single-family,2.5,gabled-or-hipped,,vertical,clay-brick; wood-clapboard; wood-shingle,see materials,none,,,,,,"A strong presence in Saint-Lambert; the influence begins in the 1890s and persists to the early 1930s. Few perfect examples, many houses, detached or semi-detached, borrowing its elements.","Rectangular or irregular plan of two and a half storeys, moderately raised; two- or four-slope roof of medium pitch; detached or semi-detached. | Asymmetrical façade articulated by numerous projections: towers, turrets, gables, oriels, bays, galleries, verandas, porches; wood gallery and porch under an awning.","Elaborate ornament drawing on the classical and picturesque repertoires: classical columns or piers, pediments and worked railings on the gallery; gables and turrets on the roof; cornices underlining the eaves; wood shingle cladding sometimes in decorative patterns.","Traditional wood doors with glazing. | Wood casements, sometimes with transom, or guillotine windows. | Dormers of various models.","Brick, or wood (clapboard or shingle). | Roof: traditional sheet metal or slate; industrial metal acceptable only if screws are hidden and it recalls traditional metal.","No imitation brick; do not paint masonry; identical replacement for wood cladding; industrial claddings proscribed; asphalt shingle and synthetics proscribed on the roof. | Railings in painted wood or wrought iron of traditional make; oriels, gables and bays maintained with care. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,,,,,,,False,True,,"The town's signature Victorian: turrets, gables, oriels, a columned gallery, patterned shingles, everything asymmetrical and everything ornamented. Rarely textbook-pure in Saint-Lambert, but its vocabulary is everywhere on the streets laid out after 1889.","One of the late-Victorian eclectic currents (with neo-Gothic, neo-Romanesque, neo-Tudor, neo-Renaissance), named after Queen Anne Stuart's reign (1665–1714) and characterised by ""effets ornementaux d'inspiration pittoresque et classique"". Its Saint-Lambert examples (Maison Desaulniers 1909, Maison O'Neill 1913) belong to the Anglo-Protestant streetcar-suburb build-out.",assets/places/saint-lambert/queen-anne-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 3"
