id,place,place_name,phase,phase_years,phase_title,name_en,name_fr,source_ref,source_generation,canonical,styles,style_label,tenure_plan,storeys,roof_form,roof_pitch_deg,window_proportion,principal_cladding,roofing,garage,lot_width_min_m,lot_width_max_m,setback_front_m,setback_side_m,front_yard_green_pct,siting_landscape,massing,articulation,openings,materials,conservation,models_observed,phase_confidence,sectors,blurb_en,origin_en,photo_file,photo_credit
plateau-mont-royal.small-apartment-building,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Small apartment building,Le petit immeuble d'appartements,"PIIA 2004-22 Annexe D, fiche 5.3 (partially retrieved)",2004-22 Annexe D,small-walkup-interior-stair,international-style,International Style / Modernist,walk-up,2,flat,0,,clay-brick,,none,,,,0,,Mainly in the landscape units Rues Messier et Parthenais (5.4) | Rue d'Iberville (5.5) and Rue Saint-Hubert Nord (5.9).,Volume similar to the duplex; two to four dwellings reached from an interior stair.,,,,,,,,"A duplex-sized box holding two to four flats off one inside stair; postwar, and rare in the borough.","Appeared mainly after the Second World War; little used in the Plateau. Post-1945 apartment buildings in general were replacement buildings built one by one across the territory, ""une rupture importante avec le paysage urbain existant"", often on vacant land along the railway.",,pending
saint-lambert.traditional-french-quebec,saint-lambert,Saint-Lambert,p1,1700 – 1830,French tradition — riverside farms of Mouillepied,Traditional French and Québécois house,La maison traditionnelle française et québécoise,"Répertoire des courants architecturaux, fiche 1","Répertoire des courants architecturaux, 2020",quebec-traditional-1-5st-gable,french-regime; neoclassical-quebec,French-regime rural house / Québec neoclassical,single-family,1.5,gabled,,vertical,stone; roughcast; wood,see materials,none,,,,,,"The oldest current in Saint-Lambert; the French-tradition model covers the 18th and early 19th century (1700–1830), the Québécois synthesis about 1830–1880. | Former farmhouses that once lined the St. Lawrence.","Rectangular body of one and a half storeys, little raised above the ground. | Two-slope roof, straight or with a curved base, fairly steep. | Full-length wood gallery on the main façade, sheltered by the roof's eave (larmier); massive stone chimneys at the roof ends.","Ornament is spare; often the only decorative element is a wooden surround (chambranle) around the openings, painted in a colour contrasting with the walls. | British influence shows in the curved roof extension, more openings, rigorous symmetry, the front gallery and classical decorative touches.",Traditional wood doors with glazing. | Two-leaf wood casements with 12 to 24 small panes or 6 large panes. | Small gabled dormers.,"Stone walls (French tradition); roughcast or wood. | Roof: traditional sheet metal (à baguettes, à la canadienne, pincée) or cedar shingle.","No imitation stone; do not paint masonry; replace roughcast or wood with identical material; industrial materials (aluminium, vinyl, wood composite, fibre cement) proscribed. | Asphalt shingle, industrial-looking sheet metal and synthetics proscribed on the roof. | Do not remove or narrow the gallery; railings in painted wood of traditional make, not metal or prefab-look treated wood. | Steel or PVC doors unsuitable; avoid guillotine, sliding, single-leaf crank, undivided, aluminium or PVC windows (a wood crank window imitating the large-pane casement is acceptable); do not add dormers to a roof that has none. | Do not raise foundations or change roof pitch; enlarge at the side or rear, reduced in volume, same roof form, set back from the front; never in front or flush with the main façade. | Do not overload with decorative elements.",,,,"The oldest houses in town: low stone farmhouses under a steep gable, later ""quebecised"" with a flared eave, more windows, a symmetrical front and a gallery. Almost nothing decorates them beyond a painted wooden surround, and the fiche wants it kept that way.","The French-regime rural house of the seigneurie of La Prairie de la Magdeleine (the riverside strip known as Mouillepied), and its 19th-century synthesis with English neoclassicism, the maison traditionnelle québécoise, which ""domine le paysage bâti … de 1830 à 1880 environ"". Houses built under the French regime were often altered later to take on the Québécois traits.",assets/places/saint-lambert/traditional-french-quebec-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 1"
saint-lambert.second-empire-mansard,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Mansard-roofed house of Second Empire influence,La maison à mansarde d'influence Second Empire,"Répertoire des courants architecturaux, fiche 2","Répertoire des courants architecturaux, 2020",mansard-house-2st,second-empire,Second Empire / mansard,single-family,2,mansard,,vertical,clay-brick; roughcast; wood,see materials,none,,,,,,"Well represented in Saint-Lambert over a long period, about 1875 to 1925; variants with two- or four-slope mansards, semi-detached pairs, and from the early 20th century a gable-to-street model; some dressed up as bourgeois houses with turrets and gables.","Rectangular body of two storeys, moderately raised above the ground; mansard (broken) roof with two or four slopes; the gable wall may face the street. | Wood gallery sheltered by an awning independent of the main roof; a brick chimney generally on the roof.","Decorative woodwork on the gallery, the dormers and the roof edges; on wood- or light-clad houses, chambranles around openings and corner boards.","Traditional wood doors with glazing. | Two-leaf wood casements with six large panes, or guillotine windows. | Dormers of various shapes piercing the steep lower slope (brisis).","Brick, roughcast or wood walls. | Roof: traditional sheet metal (à baguettes, pincée, à la canadienne) or slate; galvanised traditional metal can be repaired and repainted.","No imitation brick; do not paint masonry; identical replacement for roughcast/wood; industrial claddings proscribed; asphalt shingle, industrial-look metal and synthetics proscribed on the roof. | Do not remove or resize the gallery; painted wood railings of traditional make. | Steel/PVC doors unsuitable; avoid sliding, single-leaf crank, undivided, aluminium or PVC windows. | Do not raise foundations or change roof pitch; side/rear reduced-volume additions only.",,,,"Two storeys under a mansard: the steep lower slope carries the dormers, the gallery has its own little roof, and the woodwork on dormers and eaves is where the money went. Sometimes the gable turns to face the street; sometimes a turret makes it bourgeois.","Second Empire (Napoléon III, 1852–70) reached North America through the United States around 1870, first on public buildings, then on prosperous houses, then on modest ones for which ""son influence se limite au toit mansardé"", a roof whose broken slopes give more room upstairs for large families.",assets/places/saint-lambert/second-empire-mansard-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 2"
saint-lambert.queen-anne,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Queen Anne style house,La maison de style Queen Anne,"Répertoire des courants architecturaux, fiche 3","Répertoire des courants architecturaux, 2020",queen-anne-irregular-2-5st,queen-anne,Queen Anne,single-family,2.5,gabled-or-hipped,,vertical,clay-brick; wood-clapboard; wood-shingle,see materials,none,,,,,,"A strong presence in Saint-Lambert; the influence begins in the 1890s and persists to the early 1930s. Few perfect examples, many houses, detached or semi-detached, borrowing its elements.","Rectangular or irregular plan of two and a half storeys, moderately raised; two- or four-slope roof of medium pitch; detached or semi-detached. | Asymmetrical façade articulated by numerous projections: towers, turrets, gables, oriels, bays, galleries, verandas, porches; wood gallery and porch under an awning.","Elaborate ornament drawing on the classical and picturesque repertoires: classical columns or piers, pediments and worked railings on the gallery; gables and turrets on the roof; cornices underlining the eaves; wood shingle cladding sometimes in decorative patterns.","Traditional wood doors with glazing. | Wood casements, sometimes with transom, or guillotine windows. | Dormers of various models.","Brick, or wood (clapboard or shingle). | Roof: traditional sheet metal or slate; industrial metal acceptable only if screws are hidden and it recalls traditional metal.","No imitation brick; do not paint masonry; identical replacement for wood cladding; industrial claddings proscribed; asphalt shingle and synthetics proscribed on the roof. | Railings in painted wood or wrought iron of traditional make; oriels, gables and bays maintained with care. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,,"The town's signature Victorian: turrets, gables, oriels, a columned gallery, patterned shingles, everything asymmetrical and everything ornamented. Rarely textbook-pure in Saint-Lambert, but its vocabulary is everywhere on the streets laid out after 1889.","One of the late-Victorian eclectic currents (with neo-Gothic, neo-Romanesque, neo-Tudor, neo-Renaissance), named after Queen Anne Stuart's reign (1665–1714) and characterised by ""effets ornementaux d'inspiration pittoresque et classique"". Its Saint-Lambert examples (Maison Desaulniers 1909, Maison O'Neill 1913) belong to the Anglo-Protestant streetcar-suburb build-out.",assets/places/saint-lambert/queen-anne-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 3"
saint-lambert.boomtown-false-mansard,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Boomtown house with false mansard,La maison Boomtown à fausse mansarde,"Répertoire des courants architecturaux, fiche 4","Répertoire des courants architecturaux, 2020",flat-roof-house-false-mansard-2st; brick-box-flat-or-hipped-2st,boomtown; second-empire,Boomtown (false front) / Second Empire / mansard,single-family,2,false-mansard,0,vertical,clay-brick; roughcast; wood,see materials,none,,,,,,A Montréal model that enjoyed real popularity in Saint-Lambert on detached and semi-detached houses; fades from the 1910s in favour of plainer buildings.,"Rectangular body of two storeys, moderately raised; flat or gently rear-sloping roof with a false mansard as crown; detached or semi-detached. | Wood gallery under an awning independent of the main roof; verandas and oriels also in wood.","Second Empire décor confined to the crown, with elaborate woodwork: pendant dormers half in the wall and half in the false mansard, ornamented like the cornice and the gallery. | Decorative woodwork on the gallery (worked piers, railings, brackets) and on the dormers; a cornice usually marks the base of the false mansard; chambranles and corner boards on wood-clad houses; uniformity between the two units of a semi-detached pair.","Traditional wood doors with glazing. | Two-leaf wood casements with six large panes, or guillotine windows. | Pendant gabled dormers piercing the false mansard, often elaborately ornamented.","Brick, roughcast or wood walls. | False mansard in traditional sheet metal (à baguettes, pincée, en plaques) or slate.","No imitation brick; do not paint masonry; identical replacement for roughcast/wood; industrial claddings proscribed; asphalt shingle, industrial metal and synthetics proscribed on the false mansard. | Do not remove or resize the gallery; painted wood railings of traditional make; verandas and oriels in wood. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or alter the false mansard's dimensions; side/rear reduced-volume additions only.",,,,"A flat-roofed brick house wearing a mansard as a hat. Montréal builders bolted the steep lower slope of a Second Empire roof onto the front of a cheap Boomtown box, hung dormers half in the wall and half in the slope, and dressed the lot in turned wood. It sits at the head of the Boomtown family and links Saint-Lambert to Mount Royal's ""maison faubourienne"".","""Un amalgame intéressant entre la construction à toit plat avec couronnement et l'habitation à mansarde d'influence Second Empire"": from the late 19th century Montréal contractors combined the modernity and low cost of the flat-roofed Boomtown house with the elegance of the mansard, plating the brisis onto the façade as a crown. Like the true mansard house it ran out of steam from the 1910s.",assets/places/saint-lambert/boomtown-false-mansard-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 4"
saint-lambert.boomtown-crown,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Boomtown house with crown (parapet or cornice),La maison Boomtown avec couronnement,"Répertoire des courants architecturaux, fiche 5","Répertoire des courants architecturaux, 2020",brick-box-flat-or-hipped-2st,boomtown,Boomtown (false front),single-family,2,flat,0,vertical,clay-brick; wood,see materials,none,,,,,,"Very present in Saint-Lambert; covers 1900 to 1930, the period of the town's main growth. Detached, semi-detached and terrace houses.","Rectangular body of two storeys, moderately raised; flat or gently rear-sloping roof finished with a crown, parapet or cornice; detached or semi-detached. | Wood gallery or porch under an awning; oriels or projecting bays may replace the gallery.","Ornament concentrated in the crown of the façade: prominent worked cornices, or brick parapets of many forms, stepped, gabled, cut out, or patterned with brickwork. | Woodwork on galleries and porches: worked piers, railings, brackets.",Wood doors with glazing. | Wood casements or guillotine windows according to the original model.,"Brick (no imitation, unpainted); wood elsewhere.","No imitation brick; do not paint masonry; identical wood replacement; industrial claddings proscribed. | Railings in painted wood or wrought iron of traditional make. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or add a pitched roof; side/rear reduced-volume additions only.",,,,"The plain workers' box of the industrial city, two storeys of brick under a flat roof, whose only vanity is its top edge: a fat cornice or a brick parapet, stepped, gabled, cut or patterned. What Mount Royal's by-law calls the faubourg house is this building on a suburban lot.","""Typiquement américain"", devised in the late 19th century to house workers fast and cheaply in the boom towns of the industrial United States; originally a low rear-sloping roof hidden by parapet or cornice, generalised to a true flat roof once roofing technology allowed, in the early 20th century.",assets/places/saint-lambert/boomtown-crown-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 5"
saint-lambert.cubique,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Cubic (Four Square) house,La maison cubique,"Répertoire des courants architecturaux, fiche 6","Répertoire des courants architecturaux, 2020",foursquare-hipped-2st,foursquare,American Foursquare,single-family,2,hipped-or-pyramidal,,vertical,clay-brick,see materials,none,,,,,,Appeared in the United States at the end of the 19th century and took hold in Québec in the first decades of the 20th; numerous in Saint-Lambert; variants from wealthy families' residences to semi-detached pairs for the middle class.,"Square or rectangular body of two storeys, slightly raised; pyramidal four-slope (pavilion) or hipped roof; detached or semi-detached. | Projections may be added: forebodies, oriels, entrance vestibules; wood gallery or porch under an awning; oriels, verandas and gables in their traditional material.","Ornament rather sober: decorative woodwork on gallery or porch, brick patterns, exposed rafter ends (chevrons) at the base of the roof.","Wood doors with glazing, with or without transom. | Wood casements or guillotine windows, with or without muntins, per the original. | Hipped or shed (rampantes) dormers.",Almost always brick. | Roof: traditional sheet metal preferred; asphalt shingle acceptable if original.,"No imitation brick; do not paint masonry; keep brick and mortar sound; industrial claddings proscribed; on the roof, plastic and other synthetics proscribed. | Railings in painted wood or wrought iron of traditional make. | Steel/PVC doors unsuitable unless perfect imitations; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,,"The Four Square: a big brick cube under a pyramid roof, roomy enough for large families, cheap enough because its parts came by catalogue. Sober by nature; the porch woodwork, a brick pattern and the exposed rafter tails are its ornaments.","Product of standardised materials and prefabricated components orderable by catalogue, hence ""abordable et facile à construire"", popular in village, town and country alike in the first decades of the 20th century.",assets/places/saint-lambert/cubique-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 6"
saint-lambert.arts-and-crafts,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,House of Arts and Crafts influence,La maison d'influence Arts and Crafts,"Répertoire des courants architecturaux, fiche 7","Répertoire des courants architecturaux, 2020",detached-cottage-steep-gable,arts-and-crafts; craftsman,Arts and Crafts / Craftsman / Shingle Style,single-family,1.5,gabled-multi,,,wood-shingle; roughcast; clay-brick; wood-clapboard,see materials,none,,,,,,"Found here and there in Saint-Lambert, built in the first half of the 20th century; American models carry the picturesque movement locally.","One-and-a-half-storey body with an articulated plan (projections and forebodies) and pitched roofs of varied shapes and unequal slope lengths. | Several covered projections, galleries, balconies, porches, verandas, on all façades; gables, turrets, oriels and bays frequent; a generously sized gallery.","Sober ornament: chambranles and corner boards on wood-clad houses; traditional structural members (half-timbering, rafters) used as ornament; galleries with worked posts and brackets.","Wood doors with glazing, with or without transom. | Wood casements or guillotine windows, with or without muntins, varied in shape and size. | Dormers of varied models.","Brick, roughcast, cedar shingle or wood clapboard. | Roof: traditional sheet metal preferred; cedar shingle, tile and asphalt shingle acceptable.","Natural materials only; no imitation; industrial claddings and plastic proscribed. | Wood projections maintained and repainted; ornament kept or reproduced; do not overload, ""la sobriété reste de mise"". | Steel/PVC doors unsuitable unless perfect imitations; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,,"Low, broad and shingled or roughcast, with a roof that breaks into different slopes and a porch big enough to live on. Ornament is the structure itself: exposed rafters, a bit of half-timbering, brackets under the porch roof. Scattered rather than clustered in Saint-Lambert.","Arts and Crafts (Morris, Ruskin) reached the United States and merged with Shingle Style and Craftsman, spread by mail-order plan catalogues; in Montréal it produced a return of English house types and of New France forms, but ""à Saint-Lambert, ce sont les modèles américains qui perpétuent le mouvement pittoresque"". Cousin of Mount Royal's Garden City house, hence the shared canonical type.",assets/places/saint-lambert/arts-and-crafts-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 7"
saint-lambert.plex,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Multi-dwelling building of plex type,L'immeuble à logements multiples de type plex,"Répertoire des courants architecturaux, fiche 9","Répertoire des courants architecturaux, 2020",duplex-flat-roof-brick; triplex-exterior-stair,faubourg-vernacular; boomtown,Montréal faubourg vernacular / Boomtown (false front),duplex,2–3,flat,0,vertical,clay-brick,see materials,none,,,,,,"Early 20th-century densification model imported from Montréal by developers; usually party-wall, may be semi-detached (quadruplex, quintuplex) or repeated in rows.","Rectangular body of two or three storeys, moderately raised, flat roof. | Almost always superposed galleries and balconies on the main façade and, for plexes, exterior stairs; oriels or projecting bays may articulate the façade. | Some multi-dwelling buildings have shared entrances or stairs serving several units; usually three storeys, with galleries and balconies so each family has private outdoor space.","Ornament concentrated in the crown: cornices, parapets of various forms, brick patterns; woodwork (worked piers, railings, brackets) on galleries and balconies; ornament varies with the intended tenants.",Wood doors with glazing. | Guillotine windows.,"Brick (no imitation, unpainted).","No imitation brick; do not paint masonry; keep brick and mortar sound. | Do not remove galleries, balconies or stairs or change their dimensions; railings in painted wood or wrought iron of traditional make, uniform on all projections. | Steel/PVC doors unsuitable unless perfect imitations; avoid sliding and single-leaf crank windows and undivided windows. | Do not raise foundations or add a pitched roof; side/rear reduced-volume additions only.",,,,"The Montréal plex on the South Shore: stacked flats behind stacked galleries, outside stairs, a brick crown of cornice or parapet. Saint-Lambert's version is the fiche's own summary of what the Plateau's typology splits into duplex, triplex and multiplex.","""La densification des villes, au début du 20e siècle, entraîne la prolifération d'immeubles à logements multiples … une forme d'habitation populaire se développe à grande échelle à Montréal : le plex"", whose success in certain Montréal districts led promoters to build it in Saint-Lambert. For the type's genesis in the 1880s by-laws see the Plateau-Mont-Royal page.",assets/places/saint-lambert/plex-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 9"
saint-lambert.king-cottage,saint-lambert,Saint-Lambert,p4,1930 – 1951,Interwar catalogue houses and the King Cottage,"The ""King Cottage""",Le « King Cottage »,"Répertoire des courants architecturaux, fiche 8; Étude spécifique sur les maisons de Francis King (Sept. 2019)","Répertoire des courants architecturaux, 2020",modest-tudor-cottage-brick-2st,tudor-revival; minimal-traditional,Tudor Revival / Minimal Traditional,single-family,2,gabled-or-hipped,,vertical,clay-brick,asphalt-shingle-dark,none,,,,,,"Very frequent in the Saint-Lambert landscape; built by contractor Francis King between 1932 and 1951 (70 to 100 houses), concentrated in the sectors suited to the middle and upper-middle class (Brooklyn Park and around); the oldest sector south of Victoria has one, his own at 44 rue Argyle.","Square or rectangular body of two storeys, slightly raised; two-slope or hipped roof; generally detached. | Several gables; a portal, porch or portico topped by a gable marks the main entrance.","Rather sober: decorative woodwork on the portal or porch, false half-timbering in the gables, brick patterns; pale colours for accent materials.",Wood doors with or without glazing. | Wood casements with diamond leading (résilles en losange). | Gabled dormers often half engaged in roof and wall (pendant dormers).,"Brick. | Roof: dark asphalt shingle, the original material.","No imitation brick; do not paint masonry; keep brick and mortar sound; industrial claddings proscribed. | Projections and gables keep their traditional material. | Steel/PVC doors unsuitable unless perfect imitations of the original; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; enlarge or add a garage at the side or rear, reduced in volume, same roof form, set back; never in front.",,,,"Saint-Lambert's own house: a two-storey brick cottage with several gables, a gabled porch, a little false half-timbering, diamond-leaded casements and dormers half sunk into the eave, built by the hundred by one contractor between the Depression and 1951, and named for him only in the 1980s.","Francis King (1884–1970), a carpenter of Polish origin who came to Montréal in 1906, settled in Saint-Lambert about 1931 and became one of its main builders. Between 1932 and 1951 he put up 70 to 100 houses of various styles chosen from the catalogues then in circulation, from neo-Tudor to postwar bungalows; the brick model ""dérivant des cottages anglais"" that stands out is what the town now calls the King Cottage. The 2019 study identifies five families of King houses (two-slope roof with Tudor porch; Tudor gable to the street; two-slope classical; hipped classical; bungalow).",assets/places/saint-lambert/king-cottage-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 8"
saint-lambert.modern,saint-lambert,Saint-Lambert,p5,1945 – 1970,Postwar modern — the bungalow boom and Préville,The modern house (including the bungalow),La maison moderne,"Répertoire des courants architecturaux, fiche 10","Répertoire des courants architecturaux, 2020",one-storey-ranch-low-roof; postwar-2st-box-low-hip,international-style; ranch,International Style / Modernist / Ranch,single-family,1–2,flat-or-low-slope,,horizontal,stone; artificial-stone; clay-brick; wood; roughcast; metal-siding,see materials,integrated-or-carport,,,,,,"The single-storey bungalow with carport or garage ""fait fureur"" in the 1950s and 60s, when Saint-Lambert boomed; mostly standardised plans, some architect-designed one-offs.","Rectangular or articulated plan, one level (de plain-pied) or two storeys, often with garage or carport; flat roof or low slopes, sometimes inverted, variously oriented. | Few projections: overhanging eaves, marquises and bay windows are frequent; some angular façades with advances and recesses; massive chimneys often the only vertical element.","Generally no applied ornament; asymmetrical composition stressing horizontal lines; façade ""mosaics"" made by the arrangement, textures and colours of brick, stone and wood; occasional worked-metal railings or grilles, ceramic insertions or colour panels.","Doors of varied models, solid or glazed; patio doors for the rear; garage doors sober and matched to the front door. | No standard window; size and type vary by room; glass-block openings frequent.","Natural or artificial stone (concrete), brick, wood, roughcast, metal siding, often combined. | Asphalt shingle entirely suitable on pitched roofs.","Imitation materials (engineered wood such as Canexel, vinyl, plastics) proscribed. | Wood windows may be replaced in aluminium or PVC provided the opening mode (crank, guillotine, sliding) matches the original. | Do not add ornament; preserve the stripped look. | Do not raise foundations or change the roof form; side/rear reduced-volume additions only.",,,,"The postwar house: bungalow or two-storey box, garage or carport built in, low or flat roof, big windows sized to the room behind them, glass block by the door, a massive chimney as the one vertical. No ornament; the mosaic of stone, brick and wood is the décor.","Modernism via the Bauhaus and the Chicago School, reacting against ornament-laden historicism; its commonest domestic form, the bungalow, ""devenu le modèle d'habitation dominant après la Seconde Guerre mondiale"" with the baby boom, suburbanisation and easier access to property and the car. In Saint-Lambert some 700 houses went up in the five years after the war; Préville, created 1948 and annexed 3 May 1969, is the western extension of that boom.",assets/places/saint-lambert/modern-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 10"
temiscaming.lower-town-house,temiscaming,Témiscaming,p1,1917 – 1923,Adams plan and the Ross and Macdonald lower town,"Lower-town company house (Ross and Macdonald, 1918–1923)","Maison de compagnie de la ville basse (Ross and Macdonald, 1918-1923)","CCA, 'Power and Planning' (1996); Gabor Szilasi, PH1995:0077, 'Houses Type 171C, Elm St.'",CCA study (1996); no typology catalogue exists,company-house-lower-town-1918,minimal-traditional,Minimal Traditional,mixed,,,,,,,,,,,,,"The lower town, on the more level ground where Gordon Creek meets the Ottawa River, below the hill; rue Anvik is documented as part of ""le secteur plus ancien de la ville… à proximité de la première usine de pâtes et papiers"". | Elm Street carries the one documented model, Type 171C, photographed by Gabor Szilasi in 1995 ""looking toward the Tembec factory"".",,,,,,171C,verified,,"The houses Ross and Macdonald built in series for Riordon between 1918 and 1923, together with the mill and the commercial district: the whole lower town by one Montréal firm, to one aesthetic.","Thomas Adams laid the town on the hill and the mill below it in 1917; Riordon commissioned Ross and Macdonald, then Canada's largest architectural practice, to build everything downhill. CIP bought mill and town in 1925.",,"pending: Wikimedia Commons, 'Residential section, Temiskaming, Que. (BAnQ 3971732).jpg' — licence verified as public domain (BAnQ postcard), but upload.wikimedia.org refused the fetch from this environment; download and commit it locally"
temiscaming.upper-district-house,temiscaming,Témiscaming,p2,1925 – 1950,CIP and the Somerville upper district,"Upper-district company house (Somerville, 1925–1950)","Maison de compagnie du quartier haut (Somerville, 1925-1950)","CCA, 'Power and Planning: Industrial Towns in Québec, 1890–1950' (1996)",CCA study (1996); no typology catalogue exists,company-house-executive-1925,arts-and-crafts; tudor-revival,Arts and Crafts / Tudor Revival,single-family,,,,,,,,,,,,,"The upper district, on the hillside above the mill; CIP reserved a distinct sector for its executives, the social hierarchy of neighbourhoods being « une caractéristique majeure des villes planifiées et construites par les industries ».",,,,,,,provisional,,"The houses CIP built on the hill for its managers and executives between the wars, in a separate district from the lower town.","William Lyon Somerville of Toronto designed the upper-district houses, the hospital, and all the town's schools and churches for Canadian International Paper between 1925 and 1950.",,pending: no photograph of a documented upper-district house is available under a reusable licence
westmount.villa-estate,westmount,Westmount,p2,1845 – 1885,Villas and country cottages on the slope,Picturesque villa and country house,Villa et maison de campagne pittoresque,"Ville de Montréal, Évaluation du patrimoine urbain — Westmount (2005), sector fiches; Parks Canada, Westmount District NHS Statement of Significance (2011)",sector fiches (2001/2005) + NHS CDE (2011),picturesque-villa-estate,,,single-family,,,,vertical,,,,,,,,,"Free-standing houses in their own grounds along the chemin de la Côte-Saint-Antoine (23.E.14) and at Rosemount (23.E.8), the 'berceau de Westmount' of about 1874, at low density and with deep setbacks.",,,,,,,,23.E.14; 23.E.8,"The picturesque villas and country cottages of the slope, standing in their own grounds before the street grid reached them: Metcalfe Terrace (1840), Braemar and Riverview (1847).","The first houses built for pleasure rather than farming on the Côte-Saint-Antoine lands, whose rural antecedent — the Maison Hurtubise of 1739, classified in 2004 — still stands on the founding road. Braemar (1847, 3219 The Boulevard) was recognised in 1984.",,"pending: Wikimedia Commons, Category:Westmount, Quebec — CC only"
westmount.greystone-row,westmount,Westmount,p3,1885 – 1900,Greystone rows and the first Queen Anne houses,Greystone row house,Maison en rangée en pierre grise,"Évaluation du patrimoine urbain — Westmount (2005), sectors 23.E.24, 23.E.22, 23.E.33",sector fiches (2001/2005) + NHS CDE (2011),greystone-row-2-3st,second-empire; edwardian-classical,Second Empire / mansard / Edwardian classical,row,2–3,flat-or-false-mansard,0,vertical,montreal-greystone,,,,,,,,"The flat lower town; buildings aligned to the street with shallow or no front garden; runs of up to eight units (sector 23.E.24, 1885–1905). | Hallowell-Weredale (23.E.33): about 240 buildings, mostly attached town houses of 1870–1914, the first Westmount project with paved rear lanes.","Two to three storeys, narrow party-wall units; flat roof or false-mansard crown.","Repetitive bays; cornices; decorative wood joinery (""tarabiscotage""), polychrome and nearly intact at Place de Blenheim (23.E.31, sixteen identical façades).",,Le calcaire local — 'la pierre grise de Montréal' — préféré à la brique dans ce secteur (23.E.24).,,,,23.E.24; 23.E.22; 23.E.33; 23.E.26; 23.E.28,"The lower town's default building: a narrow greystone unit repeated up to eight times in a run, flat-roofed or crowned with a false mansard, its individuality carried entirely by the cornice and the painted woodwork of the entrance.","Built 1870–1905 as Westmount urbanised the flat land below the escarpment; the same Montréal greystone that faces the Plateau's maisons urbaines, quarried from the cliff itself. Parks Canada's statement lists row houses among the components whose ""diversity and integrity"" make the district an exemplary Victorian and post-Victorian suburb.",,"pending: Wikimedia Commons, Category:Westmount, Quebec — CC only"
westmount.greystone-triplex,westmount,Westmount,p3,1885 – 1900,Greystone rows and the first Queen Anne houses,Greystone triplex with exterior stair,Triplex en pierre grise à escalier extérieur,"Ville de Montréal, Évaluation du patrimoine urbain — Westmount (2005), sector fiches; Parks Canada, Westmount District NHS Statement of Significance (2011)",sector fiches (2001/2005) + NHS CDE (2011),greystone-triplex-exterior-stair; triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,,,,vertical,montreal-greystone,,,,,,,,"Rue Saint-Antoine (23.E.34), at the northern edge of the flat lower town.","Attached greystone triplexes of the 1890s reached by straight, steep exterior stairs.",,,Montréal greystone.,,,,23.E.34,"The Montréal plex as Westmount rarely built it: three flats behind a greystone front, the upper two reached by a straight outside stair, on one street at the town's northern edge.",The 2005 fiche is explicit that this is a borrowed form — « ce genre de construction typique de Montréal se retrouve rarement à Westmount » — which is why it is the cross-link between Westmount and the plex cities of the Plateau and Saint-Lambert.,,"pending: Wikimedia Commons, Category:Westmount, Quebec — CC only"
