id,place,place_name,phase,phase_years,phase_title,name_en,name_fr,source_ref,source_generation,canonical,styles,style_label,tenure_plan,storeys,roof_form,roof_pitch_deg,window_proportion,principal_cladding,roofing,garage,lot_width_min_m,lot_width_max_m,setback_front_m,setback_side_m,front_yard_green_pct,siting_landscape,massing,articulation,openings,materials,conservation,models_observed,phase_confidence,blurb_en,origin_en,photo_file,photo_credit
plateau-mont-royal.duplex-setback,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex with front setback,Le duplex avec marge de recul avant,"PIIA 2004-22 Annexe D, fiche 2.2",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular; second-empire; victorian-eclectic,Montréal faubourg vernacular / Second Empire / mansard / Victorian eclecticism,duplex,2,flat-or-false-mansard,0,vertical-2to1,clay-brick; rusticated-stone,,none,,,1.5,0,,Front setback of 1 to 2 metres.,Rectangular body without projections; two storeys with the ground floor raised fewer than 8 risers above grade; flat roof; balcony generally present above the entrance porch. | Occasional front gallery on the ground floor and sometimes the upper floor; small straight entrance stair. | Frequent use of a false-mansard roof.,"Base marked by courses of rusticated stone. | Paired doors at one end of the façade; openings aligned vertically and horizontally. | On flat-roofed buildings, crown marked by a moulded cornice; on false-mansard buildings, pedimented or round-arched dormers generally aligned with the wall plane, the dormer over the balcony often raised to form a stronger crown above the entrance axis.","Sash or casement windows without muntins, with or without transom; proportion 1 width = ½ height. | Doors with or without transom; transom about one quarter of the door height. | Lintels expressed by a dressed-stone band or a soldier course of clay brick.",Clay brick dominant; occasional rusticated stone cladding.,,,,"The same two-flat box pulled back a metre or two from the sidewalk, which is enough to raise the ground floor a few steps, hang a balcony over the porch and, very often, top the façade with a false mansard and dormers. This is the duplex most people picture: the one with the mansard.","Around 1880 Montréal began applying building by-laws to the new districts: standardised lots and lanes, then a mandatory front setback and stone or brick cladding. The setback produced this variant. Its false-mansard crown is the Second Empire fashion of the 1870s–80s applied to a speculative type; the mansard is decorative (a fausse mansarde), not a full storey.",,pending: fiche 2.2
plateau-mont-royal.duplex-exterior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Duplex with exterior stair,Le duplex avec escalier extérieur,"PIIA 2004-22 Annexe D, fiche 2.3",2004-22 Annexe D,duplex-flat-roof-brick,faubourg-vernacular,Montréal faubourg vernacular,duplex,2,flat,0,vertical-2to1,clay-brick; stone,,none,,,1.5,0,,With a front setback. | Mainly in the landscape units of the east and north of the borough.,Rectangular body without projections; two storeys with the ground floor raised 1 to 4 risers; flat roof; upper-floor balcony and exterior stair to reach the upper flat.,Foundation little marked; cladding may change between ground floor and upper floor. | Horizontal symmetry: an axis of doors at the centre with an axis of windows on each side; openings aligned horizontally. | Crown marked by a moulded cornice or a parapet with or without pediment.,Sash or casement windows without muntins and without transom; proportion 1 width = ½ height; a few square windows with fixed or sliding panels. | Doors with or without transom; transom less than a quarter of the door height. | Lintel of dressed stone or soldier-course clay brick.,Clay brick dominant; occasional stone cladding.,,,,"Two flats, but the upper one now has its own door and its own stair climbing the front of the house. The façade turns symmetrical, doors in the middle, windows either side, and the cornice can give way to a brick parapet. It is the duplex learning the triplex's trick.","Built from the same moment as the triplex (type 3.2) and the multiplex (3.3), i.e. the second boom of 1904–1914. The exterior stair is the direct consequence of the mandatory front setback: with the building pushed back, the stair to the upper dwelling could be moved outside and the interior floor area given back to the flats.",,pending: fiche 2.3
plateau-mont-royal.triplex-interior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Triplex with interior stair,Le triplex avec escalier intérieur,"PIIA 2004-22 Annexe D, fiche 3.1 (not yet retrieved); Étude typomorphologique 2003",2004-22 Annexe D,triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,3,flat,0,,clay-brick,,none,,,0,0,,,,,,,,,,"The rare early triplex whose stair is still inside: three flats behind one door, built before the front-setback rule pushed the stair outdoors.","Transitional form of c. 1880 between the duplex and the exterior-stair triplex, per the Étude typomorphologique.",,pending
plateau-mont-royal.triplex-exterior-stair,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Triplex with exterior stair,Le triplex avec escalier extérieur,"PIIA 2004-22 Annexe D, fiche 3.2 (fiche not yet retrieved); Étude typomorphologique 2003; unité de paysage 4.7 fiche",2004-22 Annexe D,triplex-exterior-stair,faubourg-vernacular,Montréal faubourg vernacular,triplex,3,flat,0,,clay-brick-beige-brown,,none,,,1.5,0,,"Front setback; rectangular plan occupying almost the whole parcel, or an inverted L-plan mirrored from one building to the next; twin buildings on two parcels often read as one.",Three storeys; ground floor raised 0 to 5 risers; flat roof; exterior stair to the upper dwellings. | Occasional narrow balconies on the second and third levels; projecting bay windows are rare.,,,Clay brick in beige or brown tones; stair and balcony with wood floors and metal railings.,,,,"The Montréal triplex: three flats stacked in a three-storey brick front, the upper two reached by an outside stair, often the famous curving iron one, with balconies at each level and an L-shaped footprint that leaves a light-well at the back. It is the dominant building of the borough.","The Étude typomorphologique calls the triplex ""la forme architecturale typique de ce secteur de Montréal"" and dates it to the second boom, 1904–1914, driven by housing demand and by municipal regulation: standard lots and lanes (1880), then the mandatory front setback and stone or brick cladding, which ""amènera la translation de l'escalier d'accès aux logements des étages supérieurs vers l'extérieur"". Réjean Legault (1989) is the standard scholarly account.",,pending
plateau-mont-royal.multiplex,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Multiplex,Le multiplex,"PIIA 2004-22 Annexe D, fiche 3.3 (not yet retrieved); Étude typomorphologique 2003",2004-22 Annexe D,multiplex-3st,faubourg-vernacular,Montréal faubourg vernacular,walk-up,3,flat,0,,clay-brick,,none,,,1.5,0,,,,,,,,,,"Three storeys, more than three flats; the plex scaled up.","Same boom as the exterior-stair triplex, 1904–1914.",,pending
plateau-mont-royal.urban-house-row,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p3,1880 – 1914,The golden age of development,Row urban house,La maison urbaine contiguë,"PIIA 2004-22 Annexe D, fiche 4.2 (not retrieved)",2004-22 Annexe D,urban-house-stone-2-3st,victorian-eclectic; second-empire; queen-anne,Victorian eclecticism / Second Empire / mansard / Queen Anne,row,2–3,flat,0,,stone; clay-brick,,none,,,,0,,,,,,,,,,"Terraced bourgeois houses in stone, homogeneous by row, around Square Saint-Louis and along Cherrier and Saint-Hubert.","Golden-age product for the middle class, 1885–1914; the study's ""demeures bourgeoises"".",,pending
plateau-mont-royal.rapport-block-no-court,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Apartment block without courtyard,L'édifice de rapport sans cour,"PIIA 2004-22 Annexe D, fiche 5.1 (partially retrieved)",2004-22 Annexe D,rapport-block-compact,beaux-arts; art-deco,Beaux-Arts / Art Deco,walk-up,3–4,flat,0,,clay-brick; stone,,none,,,,0,,Concentrated on boulevard Saint-Joseph and avenue du Parc.,Compact volume | without interior court.,,,Foundation in stone or exposed concrete. No sub-variant.,,,,The interwar prestige apartment building in its compact form.,"The opening of the great boulevards in the first half of the twentieth century allowed high-density prestige housing; the édifices de rapport appeared mostly between the two wars on Saint-Joseph and avenue du Parc, in two variants distinguished by the presence or absence of an interior court.",,pending
plateau-mont-royal.rapport-block-court,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Apartment block with courtyard,L'immeuble de rapport avec cour,"PIIA 2004-22 Annexe D, fiche 5.2 (partially retrieved)",2004-22 Annexe D,rapport-block-u-court,beaux-arts; art-deco,Beaux-Arts / Art Deco,walk-up,3–4,flat,0,,clay-brick; stone,,none,,,2.5,0,,"Front setback varying from 0 to 5 metres, but the recessing of part of the façade creates a court open to the street of variable depth. | Large parcels; concentrated on avenue du Parc.",Plan generally in a U; three or four storeys; ground floor generally raised. | Much larger bulk and dwelling count than the courtless variant.,,,,,,,"The U-plan apartment court of avenue du Parc, its forecourt open to the street.","Same interwar moment as the compact block, on larger parcels.",,pending
plateau-mont-royal.small-apartment-building,plateau-mont-royal,Le Plateau-Mont-Royal (borough of Montréal),p4,1914 – 1960,Consolidation,Small apartment building,Le petit immeuble d'appartements,"PIIA 2004-22 Annexe D, fiche 5.3 (partially retrieved)",2004-22 Annexe D,small-walkup-interior-stair,international-style,International Style / Modernist,walk-up,2,flat,0,,clay-brick,,none,,,,0,,Mainly in the landscape units Rues Messier et Parthenais (5.4) | Rue d'Iberville (5.5) and Rue Saint-Hubert Nord (5.9).,Volume similar to the duplex; two to four dwellings reached from an interior stair.,,,,,,,"A duplex-sized box holding two to four flats off one inside stair; postwar, and rare in the borough.","Appeared mainly after the Second World War; little used in the Plateau. Post-1945 apartment buildings in general were replacement buildings built one by one across the territory, ""une rupture importante avec le paysage urbain existant"", often on vacant land along the railway.",,pending
saint-lambert.traditional-french-quebec,saint-lambert,Saint-Lambert,p1,1700 – 1830,French tradition — riverside farms of Mouillepied,Traditional French and Québécois house,La maison traditionnelle française et québécoise,"Répertoire des courants architecturaux, fiche 1","Répertoire des courants architecturaux, 2020",quebec-traditional-1-5st-gable,french-regime; neoclassical-quebec,French-regime rural house / Québec neoclassical,single-family,1.5,gabled,,vertical,stone; roughcast; wood,see materials,none,,,,,,"The oldest current in Saint-Lambert; the French-tradition model covers the 18th and early 19th century (1700–1830), the Québécois synthesis about 1830–1880. | Former farmhouses that once lined the St. Lawrence.","Rectangular body of one and a half storeys, little raised above the ground. | Two-slope roof, straight or with a curved base, fairly steep. | Full-length wood gallery on the main façade, sheltered by the roof's eave (larmier); massive stone chimneys at the roof ends.","Ornament is spare; often the only decorative element is a wooden surround (chambranle) around the openings, painted in a colour contrasting with the walls. | British influence shows in the curved roof extension, more openings, rigorous symmetry, the front gallery and classical decorative touches.",Traditional wood doors with glazing. | Two-leaf wood casements with 12 to 24 small panes or 6 large panes. | Small gabled dormers.,"Stone walls (French tradition); roughcast or wood. | Roof: traditional sheet metal (à baguettes, à la canadienne, pincée) or cedar shingle.","No imitation stone; do not paint masonry; replace roughcast or wood with identical material; industrial materials (aluminium, vinyl, wood composite, fibre cement) proscribed. | Asphalt shingle, industrial-looking sheet metal and synthetics proscribed on the roof. | Do not remove or narrow the gallery; railings in painted wood of traditional make, not metal or prefab-look treated wood. | Steel or PVC doors unsuitable; avoid guillotine, sliding, single-leaf crank, undivided, aluminium or PVC windows (a wood crank window imitating the large-pane casement is acceptable); do not add dormers to a roof that has none. | Do not raise foundations or change roof pitch; enlarge at the side or rear, reduced in volume, same roof form, set back from the front; never in front or flush with the main façade. | Do not overload with decorative elements.",,,"The oldest houses in town: low stone farmhouses under a steep gable, later ""quebecised"" with a flared eave, more windows, a symmetrical front and a gallery. Almost nothing decorates them beyond a painted wooden surround, and the fiche wants it kept that way.","The French-regime rural house of the seigneurie of La Prairie de la Magdeleine (the riverside strip known as Mouillepied), and its 19th-century synthesis with English neoclassicism, the maison traditionnelle québécoise, which ""domine le paysage bâti … de 1830 à 1880 environ"". Houses built under the French regime were often altered later to take on the Québécois traits.",assets/places/saint-lambert/traditional-french-quebec-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 1"
saint-lambert.second-empire-mansard,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Mansard-roofed house of Second Empire influence,La maison à mansarde d'influence Second Empire,"Répertoire des courants architecturaux, fiche 2","Répertoire des courants architecturaux, 2020",mansard-house-2st,second-empire,Second Empire / mansard,single-family,2,mansard,,vertical,clay-brick; roughcast; wood,see materials,none,,,,,,"Well represented in Saint-Lambert over a long period, about 1875 to 1925; variants with two- or four-slope mansards, semi-detached pairs, and from the early 20th century a gable-to-street model; some dressed up as bourgeois houses with turrets and gables.","Rectangular body of two storeys, moderately raised above the ground; mansard (broken) roof with two or four slopes; the gable wall may face the street. | Wood gallery sheltered by an awning independent of the main roof; a brick chimney generally on the roof.","Decorative woodwork on the gallery, the dormers and the roof edges; on wood- or light-clad houses, chambranles around openings and corner boards.","Traditional wood doors with glazing. | Two-leaf wood casements with six large panes, or guillotine windows. | Dormers of various shapes piercing the steep lower slope (brisis).","Brick, roughcast or wood walls. | Roof: traditional sheet metal (à baguettes, pincée, à la canadienne) or slate; galvanised traditional metal can be repaired and repainted.","No imitation brick; do not paint masonry; identical replacement for roughcast/wood; industrial claddings proscribed; asphalt shingle, industrial-look metal and synthetics proscribed on the roof. | Do not remove or resize the gallery; painted wood railings of traditional make. | Steel/PVC doors unsuitable; avoid sliding, single-leaf crank, undivided, aluminium or PVC windows. | Do not raise foundations or change roof pitch; side/rear reduced-volume additions only.",,,"Two storeys under a mansard: the steep lower slope carries the dormers, the gallery has its own little roof, and the woodwork on dormers and eaves is where the money went. Sometimes the gable turns to face the street; sometimes a turret makes it bourgeois.","Second Empire (Napoléon III, 1852–70) reached North America through the United States around 1870, first on public buildings, then on prosperous houses, then on modest ones for which ""son influence se limite au toit mansardé"", a roof whose broken slopes give more room upstairs for large families.",assets/places/saint-lambert/second-empire-mansard-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 2"
saint-lambert.queen-anne,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Queen Anne style house,La maison de style Queen Anne,"Répertoire des courants architecturaux, fiche 3","Répertoire des courants architecturaux, 2020",queen-anne-irregular-2-5st,queen-anne,Queen Anne,single-family,2.5,gabled-or-hipped,,vertical,clay-brick; wood-clapboard; wood-shingle,see materials,none,,,,,,"A strong presence in Saint-Lambert; the influence begins in the 1890s and persists to the early 1930s. Few perfect examples, many houses, detached or semi-detached, borrowing its elements.","Rectangular or irregular plan of two and a half storeys, moderately raised; two- or four-slope roof of medium pitch; detached or semi-detached. | Asymmetrical façade articulated by numerous projections: towers, turrets, gables, oriels, bays, galleries, verandas, porches; wood gallery and porch under an awning.","Elaborate ornament drawing on the classical and picturesque repertoires: classical columns or piers, pediments and worked railings on the gallery; gables and turrets on the roof; cornices underlining the eaves; wood shingle cladding sometimes in decorative patterns.","Traditional wood doors with glazing. | Wood casements, sometimes with transom, or guillotine windows. | Dormers of various models.","Brick, or wood (clapboard or shingle). | Roof: traditional sheet metal or slate; industrial metal acceptable only if screws are hidden and it recalls traditional metal.","No imitation brick; do not paint masonry; identical replacement for wood cladding; industrial claddings proscribed; asphalt shingle and synthetics proscribed on the roof. | Railings in painted wood or wrought iron of traditional make; oriels, gables and bays maintained with care. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,"The town's signature Victorian: turrets, gables, oriels, a columned gallery, patterned shingles, everything asymmetrical and everything ornamented. Rarely textbook-pure in Saint-Lambert, but its vocabulary is everywhere on the streets laid out after 1889.","One of the late-Victorian eclectic currents (with neo-Gothic, neo-Romanesque, neo-Tudor, neo-Renaissance), named after Queen Anne Stuart's reign (1665–1714) and characterised by ""effets ornementaux d'inspiration pittoresque et classique"". Its Saint-Lambert examples (Maison Desaulniers 1909, Maison O'Neill 1913) belong to the Anglo-Protestant streetcar-suburb build-out.",assets/places/saint-lambert/queen-anne-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 3"
saint-lambert.boomtown-false-mansard,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Boomtown house with false mansard,La maison Boomtown à fausse mansarde,"Répertoire des courants architecturaux, fiche 4","Répertoire des courants architecturaux, 2020",flat-roof-house-false-mansard-2st; brick-box-flat-or-hipped-2st,boomtown; second-empire,Boomtown (false front) / Second Empire / mansard,single-family,2,false-mansard,0,vertical,clay-brick; roughcast; wood,see materials,none,,,,,,A Montréal model that enjoyed real popularity in Saint-Lambert on detached and semi-detached houses; fades from the 1910s in favour of plainer buildings.,"Rectangular body of two storeys, moderately raised; flat or gently rear-sloping roof with a false mansard as crown; detached or semi-detached. | Wood gallery under an awning independent of the main roof; verandas and oriels also in wood.","Second Empire décor confined to the crown, with elaborate woodwork: pendant dormers half in the wall and half in the false mansard, ornamented like the cornice and the gallery. | Decorative woodwork on the gallery (worked piers, railings, brackets) and on the dormers; a cornice usually marks the base of the false mansard; chambranles and corner boards on wood-clad houses; uniformity between the two units of a semi-detached pair.","Traditional wood doors with glazing. | Two-leaf wood casements with six large panes, or guillotine windows. | Pendant gabled dormers piercing the false mansard, often elaborately ornamented.","Brick, roughcast or wood walls. | False mansard in traditional sheet metal (à baguettes, pincée, en plaques) or slate.","No imitation brick; do not paint masonry; identical replacement for roughcast/wood; industrial claddings proscribed; asphalt shingle, industrial metal and synthetics proscribed on the false mansard. | Do not remove or resize the gallery; painted wood railings of traditional make; verandas and oriels in wood. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or alter the false mansard's dimensions; side/rear reduced-volume additions only.",,,"A flat-roofed brick house wearing a mansard as a hat. Montréal builders bolted the steep lower slope of a Second Empire roof onto the front of a cheap Boomtown box, hung dormers half in the wall and half in the slope, and dressed the lot in turned wood. It sits at the head of the Boomtown family and links Saint-Lambert to Mount Royal's ""maison faubourienne"".","""Un amalgame intéressant entre la construction à toit plat avec couronnement et l'habitation à mansarde d'influence Second Empire"": from the late 19th century Montréal contractors combined the modernity and low cost of the flat-roofed Boomtown house with the elegance of the mansard, plating the brisis onto the façade as a crown. Like the true mansard house it ran out of steam from the 1910s.",assets/places/saint-lambert/boomtown-false-mansard-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 4"
saint-lambert.boomtown-crown,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Boomtown house with crown (parapet or cornice),La maison Boomtown avec couronnement,"Répertoire des courants architecturaux, fiche 5","Répertoire des courants architecturaux, 2020",brick-box-flat-or-hipped-2st,boomtown,Boomtown (false front),single-family,2,flat,0,vertical,clay-brick; wood,see materials,none,,,,,,"Very present in Saint-Lambert; covers 1900 to 1930, the period of the town's main growth. Detached, semi-detached and terrace houses.","Rectangular body of two storeys, moderately raised; flat or gently rear-sloping roof finished with a crown, parapet or cornice; detached or semi-detached. | Wood gallery or porch under an awning; oriels or projecting bays may replace the gallery.","Ornament concentrated in the crown of the façade: prominent worked cornices, or brick parapets of many forms, stepped, gabled, cut out, or patterned with brickwork. | Woodwork on galleries and porches: worked piers, railings, brackets.",Wood doors with glazing. | Wood casements or guillotine windows according to the original model.,"Brick (no imitation, unpainted); wood elsewhere.","No imitation brick; do not paint masonry; identical wood replacement; industrial claddings proscribed. | Railings in painted wood or wrought iron of traditional make. | Steel/PVC doors unsuitable; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or add a pitched roof; side/rear reduced-volume additions only.",,,"The plain workers' box of the industrial city, two storeys of brick under a flat roof, whose only vanity is its top edge: a fat cornice or a brick parapet, stepped, gabled, cut or patterned. What Mount Royal's by-law calls the faubourg house is this building on a suburban lot.","""Typiquement américain"", devised in the late 19th century to house workers fast and cheaply in the boom towns of the industrial United States; originally a low rear-sloping roof hidden by parapet or cornice, generalised to a true flat roof once roofing technology allowed, in the early 20th century.",assets/places/saint-lambert/boomtown-crown-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 5"
saint-lambert.cubique,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Cubic (Four Square) house,La maison cubique,"Répertoire des courants architecturaux, fiche 6","Répertoire des courants architecturaux, 2020",foursquare-hipped-2st,foursquare,American Foursquare,single-family,2,hipped-or-pyramidal,,vertical,clay-brick,see materials,none,,,,,,Appeared in the United States at the end of the 19th century and took hold in Québec in the first decades of the 20th; numerous in Saint-Lambert; variants from wealthy families' residences to semi-detached pairs for the middle class.,"Square or rectangular body of two storeys, slightly raised; pyramidal four-slope (pavilion) or hipped roof; detached or semi-detached. | Projections may be added: forebodies, oriels, entrance vestibules; wood gallery or porch under an awning; oriels, verandas and gables in their traditional material.","Ornament rather sober: decorative woodwork on gallery or porch, brick patterns, exposed rafter ends (chevrons) at the base of the roof.","Wood doors with glazing, with or without transom. | Wood casements or guillotine windows, with or without muntins, per the original. | Hipped or shed (rampantes) dormers.",Almost always brick. | Roof: traditional sheet metal preferred; asphalt shingle acceptable if original.,"No imitation brick; do not paint masonry; keep brick and mortar sound; industrial claddings proscribed; on the roof, plastic and other synthetics proscribed. | Railings in painted wood or wrought iron of traditional make. | Steel/PVC doors unsuitable unless perfect imitations; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,"The Four Square: a big brick cube under a pyramid roof, roomy enough for large families, cheap enough because its parts came by catalogue. Sober by nature; the porch woodwork, a brick pattern and the exposed rafter tails are its ornaments.","Product of standardised materials and prefabricated components orderable by catalogue, hence ""abordable et facile à construire"", popular in village, town and country alike in the first decades of the 20th century.",assets/places/saint-lambert/cubique-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 6"
saint-lambert.arts-and-crafts,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,House of Arts and Crafts influence,La maison d'influence Arts and Crafts,"Répertoire des courants architecturaux, fiche 7","Répertoire des courants architecturaux, 2020",detached-cottage-steep-gable,arts-and-crafts; craftsman,Arts and Crafts / Craftsman / Shingle Style,single-family,1.5,gabled-multi,,,wood-shingle; roughcast; clay-brick; wood-clapboard,see materials,none,,,,,,"Found here and there in Saint-Lambert, built in the first half of the 20th century; American models carry the picturesque movement locally.","One-and-a-half-storey body with an articulated plan (projections and forebodies) and pitched roofs of varied shapes and unequal slope lengths. | Several covered projections, galleries, balconies, porches, verandas, on all façades; gables, turrets, oriels and bays frequent; a generously sized gallery.","Sober ornament: chambranles and corner boards on wood-clad houses; traditional structural members (half-timbering, rafters) used as ornament; galleries with worked posts and brackets.","Wood doors with glazing, with or without transom. | Wood casements or guillotine windows, with or without muntins, varied in shape and size. | Dormers of varied models.","Brick, roughcast, cedar shingle or wood clapboard. | Roof: traditional sheet metal preferred; cedar shingle, tile and asphalt shingle acceptable.","Natural materials only; no imitation; industrial claddings and plastic proscribed. | Wood projections maintained and repainted; ornament kept or reproduced; do not overload, ""la sobriété reste de mise"". | Steel/PVC doors unsuitable unless perfect imitations; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; side/rear reduced-volume additions only.",,,"Low, broad and shingled or roughcast, with a roof that breaks into different slopes and a porch big enough to live on. Ornament is the structure itself: exposed rafters, a bit of half-timbering, brackets under the porch roof. Scattered rather than clustered in Saint-Lambert.","Arts and Crafts (Morris, Ruskin) reached the United States and merged with Shingle Style and Craftsman, spread by mail-order plan catalogues; in Montréal it produced a return of English house types and of New France forms, but ""à Saint-Lambert, ce sont les modèles américains qui perpétuent le mouvement pittoresque"". Cousin of Mount Royal's Garden City house, hence the shared canonical type.",assets/places/saint-lambert/arts-and-crafts-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 7"
saint-lambert.plex,saint-lambert,Saint-Lambert,p3,1875 – 1930,The commuter suburb builds out,Multi-dwelling building of plex type,L'immeuble à logements multiples de type plex,"Répertoire des courants architecturaux, fiche 9","Répertoire des courants architecturaux, 2020",duplex-flat-roof-brick; triplex-exterior-stair,faubourg-vernacular; boomtown,Montréal faubourg vernacular / Boomtown (false front),duplex,2–3,flat,0,vertical,clay-brick,see materials,none,,,,,,"Early 20th-century densification model imported from Montréal by developers; usually party-wall, may be semi-detached (quadruplex, quintuplex) or repeated in rows.","Rectangular body of two or three storeys, moderately raised, flat roof. | Almost always superposed galleries and balconies on the main façade and, for plexes, exterior stairs; oriels or projecting bays may articulate the façade. | Some multi-dwelling buildings have shared entrances or stairs serving several units; usually three storeys, with galleries and balconies so each family has private outdoor space.","Ornament concentrated in the crown: cornices, parapets of various forms, brick patterns; woodwork (worked piers, railings, brackets) on galleries and balconies; ornament varies with the intended tenants.",Wood doors with glazing. | Guillotine windows.,"Brick (no imitation, unpainted).","No imitation brick; do not paint masonry; keep brick and mortar sound. | Do not remove galleries, balconies or stairs or change their dimensions; railings in painted wood or wrought iron of traditional make, uniform on all projections. | Steel/PVC doors unsuitable unless perfect imitations; avoid sliding and single-leaf crank windows and undivided windows. | Do not raise foundations or add a pitched roof; side/rear reduced-volume additions only.",,,"The Montréal plex on the South Shore: stacked flats behind stacked galleries, outside stairs, a brick crown of cornice or parapet. Saint-Lambert's version is the fiche's own summary of what the Plateau's typology splits into duplex, triplex and multiplex.","""La densification des villes, au début du 20e siècle, entraîne la prolifération d'immeubles à logements multiples … une forme d'habitation populaire se développe à grande échelle à Montréal : le plex"", whose success in certain Montréal districts led promoters to build it in Saint-Lambert. For the type's genesis in the 1880s by-laws see the Plateau-Mont-Royal page.",assets/places/saint-lambert/plex-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 9"
saint-lambert.king-cottage,saint-lambert,Saint-Lambert,p4,1930 – 1951,Interwar catalogue houses and the King Cottage,"The ""King Cottage""",Le « King Cottage »,"Répertoire des courants architecturaux, fiche 8; Étude spécifique sur les maisons de Francis King (Sept. 2019)","Répertoire des courants architecturaux, 2020",modest-tudor-cottage-brick-2st,tudor-revival; minimal-traditional,Tudor Revival / Minimal Traditional,single-family,2,gabled-or-hipped,,vertical,clay-brick,asphalt-shingle-dark,none,,,,,,"Very frequent in the Saint-Lambert landscape; built by contractor Francis King between 1932 and 1951 (70 to 100 houses), concentrated in the sectors suited to the middle and upper-middle class (Brooklyn Park and around); the oldest sector south of Victoria has one, his own at 44 rue Argyle.","Square or rectangular body of two storeys, slightly raised; two-slope or hipped roof; generally detached. | Several gables; a portal, porch or portico topped by a gable marks the main entrance.","Rather sober: decorative woodwork on the portal or porch, false half-timbering in the gables, brick patterns; pale colours for accent materials.",Wood doors with or without glazing. | Wood casements with diamond leading (résilles en losange). | Gabled dormers often half engaged in roof and wall (pendant dormers).,"Brick. | Roof: dark asphalt shingle, the original material.","No imitation brick; do not paint masonry; keep brick and mortar sound; industrial claddings proscribed. | Projections and gables keep their traditional material. | Steel/PVC doors unsuitable unless perfect imitations of the original; avoid sliding, crank, undivided, aluminium or PVC windows. | Do not raise foundations or change pitches; enlarge or add a garage at the side or rear, reduced in volume, same roof form, set back; never in front.",,,"Saint-Lambert's own house: a two-storey brick cottage with several gables, a gabled porch, a little false half-timbering, diamond-leaded casements and dormers half sunk into the eave, built by the hundred by one contractor between the Depression and 1951, and named for him only in the 1980s.","Francis King (1884–1970), a carpenter of Polish origin who came to Montréal in 1906, settled in Saint-Lambert about 1931 and became one of its main builders. Between 1932 and 1951 he put up 70 to 100 houses of various styles chosen from the catalogues then in circulation, from neo-Tudor to postwar bungalows; the brick model ""dérivant des cottages anglais"" that stands out is what the town now calls the King Cottage. The 2019 study identifies five families of King houses (two-slope roof with Tudor porch; Tudor gable to the street; two-slope classical; hipped classical; bungalow).",assets/places/saint-lambert/king-cottage-1.jpg,"© Ville de Saint-Lambert / Patri-Arch (G. Mongrain, M. Dubois), Répertoire des courants architecturaux, fiche 8"
